"Proteobacteria","Firmicutes","Bacteroidetes","Actinobacteria","Fusobacteria","Cyanobacteria","OD1","TM7","Deinococcus.Thermus","Nirtospira","Planctomycetes","Chloroflexi","BRC1"
"Sample32",0.999128476925382,0.00057064959608689,4.22217002134928e-05,5.7232005112807e-05,0.000161806947478698,2.62008233531439e-05,6.70795823834791e-06,4.49899961321144e-06,1.50219203715669e-06,5.02022067320749e-07,1.00427838582914e-07,1.00402578145867e-07,0
"Sample33",0.859425135471796,0.081421631841581,0.0113506033792345,0.00839853475532009,0.0336711840796887,0.00379211461627942,0.000967049345545865,0.000656016651796784,0.000216674066212544,7.21651248330304e-05,1.44454847517482e-05,1.44451829598857e-05,0
"Sample34",0.941576418464284,0.0370223503046221,0.0115788349159649,0.00209135553518612,0.00619167112082823,0.00102182105008428,0.000257956018833631,0.000174362632643546,5.81051337739255e-05,1.93777657432814e-05,3.87353752927598e-06,3.87352050677127e-06,0
"Sample35",0.353163919753043,0.33608694352147,0.0251807490400667,0.0580135816621933,0.187796457720717,0.0263775997994781,0.00666030701186809,0.00451274581329453,0.00150541247406678,0.000501537828065128,0.000100340834133297,0.000100404541604679,0
"Sample36",0.438600626367945,0.227403530631954,0.113253741876759,0.0455958324622424,0.141250711960333,0.0225045352622194,0.00569790095021769,0.00386431151807802,0.00124702270442982,0.00041548337791758,8.3162247483884e-05,8.31406404210489e-05,0
"Sample37",0.39724598998951,0.395089850204262,0.063262399919239,0.0341518621538619,0.0886742904068401,0.014490438484745,0.00354839460634515,0.00235560340810436,0.000805729737446069,0.000268181490394365,5.36399621298425e-05,5.36196371224142e-05,0
"Sample38",0.292374923960614,0.627148750857641,0.0157880662093513,0.00862578347870484,0.0458287816370497,0.00678822602521072,0.00172289083377097,0.00115353929721939,0.000387800281818658,0.000129440562471313,2.59007489830757e-05,2.58961071643414e-05,0
"Sample39",0.873014551943311,0.0605932391435576,0.0173161876220313,0.00672831997332784,0.0342716252564194,0.00534319287358132,0.00136479169700901,0.000921558669953299,0.000304271582502257,0.000101602937801793,2.03289957578416e-05,2.03293047477164e-05,0
"Sample40",0.563135709064768,0.217068176405907,0.060544857474151,0.0360084884529702,0.101800792458155,0.0142763341105153,0.00357563347363794,0.00241488713180199,0.00080089377652039,0.000267345153036935,5.34497289055808e-05,5.34327696316401e-05,0
"Sample41",0.863706001853701,0.0328177218699042,0.019410868210736,0.0175027804632487,0.0515641527076624,0.0100088722648398,0.00249157400369673,0.00168671945230567,0.000552746422226525,0.00018472617229975,3.69190268586413e-05,3.69175525207744e-05,0
"Sample42",0.0705020676541295,0.514636698030246,0.0900023189932842,0.0616237155598607,0.221510518373917,0.0277948768284581,0.00699340159280131,0.00467358789564321,0.00154347504714265,0.000513809611730119,0.000102791184448907,0.000102739228338872,0
"Sample43",0.21979515436895,0.43182314405822,0.0228676551981678,0.0800560336942985,0.197060550473742,0.0321934918825201,0.00805727586787105,0.00548429121017209,0.00181500386072509,0.000605464278410327,0.000120997250160088,0.000120937856762386,0
"Sample44",0.967578819317989,0.023092897204592,0.00397885159923408,0.00106492433484513,0.00342150629761986,0.000573816596745544,0.000144205034373219,9.72585573173335e-05,3.25309760241066e-05,1.08526699722611e-05,2.16917489347213e-06,2.16823639369752e-06,0
"Sample45",0.214163828751505,0.430109468512902,0.125351507239556,0.0384879884516647,0.159236310742152,0.0217837690445764,0.00542322149948089,0.00369543961413739,0.00119183124690432,0.000397773486598695,7.94235375792054e-05,7.94378729429425e-05,0
"Sample46",0.983001328466876,0.00526565526207368,0.00129463495961399,0.00134243782591864,0.00737913751271993,0.0011557970504056,0.000280727021364669,0.000189237186208613,6.21313312181455e-05,2.0654115648363e-05,4.12865922993127e-06,4.13060872206127e-06,0
"Sample47",0.956863518784763,0.0277082653816023,0.00383980931439053,0.00307430330006394,0.00692637467721304,0.00105846127215781,0.000265358173861987,0.000177410982340714,5.90080452316601e-05,1.96318961965326e-05,3.92789113024001e-06,3.93028104808452e-06,0
"Sample48",0.589903538917984,0.269254945752193,0.0272067166467982,0.0187819573132638,0.0742895465496284,0.01379105973871,0.00338197834286536,0.00228495311874812,0.000753954682481563,0.000250956579934098,5.02016366621554e-05,5.019072073103e-05,0
"Sample49",0.981424082120989,0.0160808891456931,0.00076486687723456,0.000317560394202209,0.00113932256402887,0.000184098438066759,4.45941688843156e-05,3.01331084644152e-05,9.85115016094827e-06,3.28777951807311e-06,6.57133919439664e-07,6.57118838415198e-07,0
"Sample50",0.958811417647297,0.0161592890766345,0.0103607384784511,0.00195954872025694,0.0103688855658879,0.00156475171134909,0.000388239080255929,0.000260236228093615,8.65270359832474e-05,2.88228466829803e-05,5.77300277954877e-06,5.77060632776632e-06,0
