"Proteobacteria","Firmicutes","Bacteroidetes","Actinobacteria","Fusobacteria","Cyanobacteria","OD1","TM7","Deinococcus.Thermus","Nirtospira","Planctomycetes","Chloroflexi","BRC1"
"Sample17",0.839196050990015,0.0990027557039783,0.0185611513956546,0.0193526746521236,0.019412419980806,0.00297409177202021,0.000750870067931334,0.000505016317981349,0.000167129005125972,5.56178440008325e-05,1.11072331310609e-05,1.11150372315572e-05,0
"Sample18",0.512131854532553,0.477806759139766,0.0054864685958421,0.00298239547350655,0.0012910405417221,0.000198996516310686,5.13482329737029e-05,3.42712033065278e-05,1.14956472116881e-05,3.83564255309358e-06,7.67218904401546e-07,7.67255349931301e-07,0
"Sample19",0.3019571872012,0.312540242159406,0.219327973594813,0.0906833575869555,0.0623254409207193,0.00890264885053248,0.00213228854664088,0.00142707282977844,0.00047971739904542,0.000160049647079416,3.20022992057242e-05,3.20189646242364e-05,0
"Sample20",0.680608294122713,0.239922230438201,0.0213833270062425,0.030840033100327,0.021233994077555,0.00403434600117667,0.000985134626499426,0.000662765484017018,0.000224776084594087,7.50795429579606e-05,1.50147922139089e-05,1.50047235028552e-05,0
"Sample21",0.449367200308162,0.294469348603025,0.134558985779451,0.0568107415810325,0.0521213271555227,0.00838559678715845,0.00214436288961125,0.001435087976094,0.000482025961893101,0.000160950055072268,3.2181720625595e-05,3.21911823529767e-05,0
"Sample22",0.414333782536358,0.431507838762659,0.0887181000930476,0.0378655875451532,0.0228889284734112,0.00313251485166694,0.000775652846800171,0.000523974675132971,0.000172925045440679,5.76505268689818e-05,1.15245319319312e-05,1.15201115296839e-05,0
"Sample23",0.408419529257358,0.579707380708688,0.00715787591565116,0.00212507137989006,0.00218431245372911,0.000271104322311478,6.73158630214591e-05,4.53544860599935e-05,1.50386812254985e-05,5.01253747810365e-06,1.00208360228951e-06,1.00231098494248e-06,0
"Sample24",0.90255839186035,0.0791388714335231,0.00957037834560342,0.00521991499418732,0.00279693662066791,0.000473755767589104,0.000121046950086194,8.15743954916674e-05,2.66582471790341e-05,8.90863749834739e-06,1.78205380739732e-06,1.78069401644204e-06,0
"Sample25",0.63958430210444,0.315571300666058,0.0321175389109926,0.00603550039162676,0.00554274882009364,0.000762284055978672,0.000193458457873688,0.000129881488659379,4.29490711734493e-05,1.43122016257268e-05,2.86096312312613e-06,2.86286835454601e-06,0
"Sample26",0.699787466031373,0.256562054697815,0.00816352639530425,0.0155734787424414,0.0158226421964901,0.00268962092240882,0.000698890246511452,0.000469297827081889,0.000158896302491337,5.29454278469272e-05,1.05898070368413e-05,1.05914031994347e-05,0
"Sample27",0.625092628783061,0.357353160630928,0.000673456479858564,0.00884243275136131,0.0066026262104347,0.000954027183503486,0.000241036958216497,0.000162827674759419,5.30185007382664e-05,1.76981714475876e-05,3.54267869797423e-06,3.54397699305641e-06,0
"Sample28",0.93732263122023,0.0423750153172184,0.0103955738395354,0.00598008175418443,0.00320621552588046,0.000478644073297371,0.000120993370529098,8.1063809170689e-05,2.71021339701797e-05,9.05772634337014e-06,1.81088149081714e-06,1.81034815023224e-06,0
"Sample29",0.797754513052318,0.195714217272268,0.00277473384903546,0.00181800319735185,0.00157603085789152,0.000245774144654706,5.826939829827e-05,3.95630096137536e-05,1.28918919725198e-05,4.28757650311158e-06,8.58099744012208e-07,8.5765034829978e-07,0
"Sample30",0.401881649504402,0.466529554298746,0.0350946742145944,0.0488118849957448,0.0390862731506456,0.00577771355557109,0.0014107842655681,0.000949464375480215,0.000312539042892192,0.000103885146150061,2.07894846520289e-05,2.07879655534336e-05,0
"Sample31",0.293270119699972,0.676179176809507,0.0086172609188146,0.00991678861110749,0.0098422427808366,0.00146979732213791,0.000352632092840588,0.000237202746576295,7.8261761888346e-05,2.60825109298481e-05,5.21761550661524e-06,5.21712988217303e-06,0
"Sample32",0.534970220927512,0.460655768294592,0.00354063492398024,0.000499241427946476,0.000276918920203731,3.86193582551515e-05,9.29046235425523e-06,6.24025829945513e-06,2.08986929416709e-06,6.96857463330833e-07,1.39346138459393e-07,1.39353961297741e-07,0
"Sample33",0.374017218549103,0.61664391435906,0.00211596370884719,0.00300405005769619,0.00341779439775964,0.000535254724387128,0.000132917182211103,8.90411467553962e-05,2.98933883375471e-05,9.96774268262521e-06,1.99242129854408e-06,1.99232186203172e-06,0
"Sample34",0.751377527990189,0.143786041487291,0.0252939621511141,0.0368247723857927,0.0347611068368189,0.00534127980871398,0.00130822855936912,0.000881083893689332,0.000290464298770771,9.68037282439475e-05,1.93559838787729e-05,1.93728761281878e-05,0
"Sample35",0.221675120964548,0.774036376363903,0.00305078638881545,0.000560550005016139,0.000555222506647075,8.07306468079616e-05,2.06156745909e-05,1.38315220656228e-05,4.61499291706535e-06,1.53623793543995e-06,3.07350727897098e-07,3.07346025685694e-07,0
"Sample36",0.408224841799139,0.583970008366279,0.00593427517563394,0.000808961716183754,0.000849302004545542,0.000143192428964293,3.46924793280179e-05,2.33287596631103e-05,7.77028820394703e-06,2.59012128344544e-06,5.1828542599461e-07,5.18575350426067e-07,0
"Sample37",0.142517173952181,0.583453878606528,0.0546126539924957,0.0936322597430402,0.102620381430289,0.0155081321893887,0.00382933380724396,0.00258023529985676,0.000850084438483608,0.000282761124375403,5.65660525926215e-05,5.6539363525226e-05,0
"Sample38",0.356153164295515,0.630135741585618,0.00321301509898461,0.00467740142283739,0.0047417088088824,0.000719771535205468,0.000180295025351451,0.000119526412150533,4.04933083206419e-05,1.34917320233325e-05,2.69556531728249e-06,2.69520979349963e-06,0
"Sample39",0.657671382898966,0.336922137955801,0.00409993920554895,0.000641447219999996,0.000538061490166844,8.46162030657486e-05,2.12544842916611e-05,1.42000916218335e-05,4.74668454283211e-06,1.58159336247659e-06,3.16087094768638e-07,3.16085538072223e-07,0
"Sample40",0.4953324480529,0.359462692616055,0.0576089732551351,0.0477968002991355,0.0315234083342269,0.00553667190399082,0.00136736371556318,0.000931224133386678,0.000300308659171189,0.000100059924251808,2.00239976286565e-05,2.00251085556871e-05,0
"Sample41",0.104668419665538,0.619306855003696,0.202796434682966,0.0312118115761057,0.0337204997632936,0.00557875444823141,0.00136081529369791,0.000904929663081369,0.000307710900958528,0.000102667801128012,2.05517337079853e-05,2.05494675956644e-05,0
"Sample42",0.786418511687413,0.21168575269698,0.000544907036909344,0.000532772855470877,0.000651113723756022,0.000110970615541281,2.79896877000199e-05,1.8889202788134e-05,6.20354587121116e-06,2.06341512915279e-06,4.12755454416355e-07,4.12776986922487e-07,0
"Sample43",0.79716214533524,0.142726929677126,0.0241192997639434,0.0142187072902996,0.0178059282492176,0.00266473015159561,0.000651995847281318,0.000433020590423036,0.000148195221577664,4.93224739031646e-05,9.86208144977365e-06,9.86331794242112e-06,0
"Sample44",0.510019059688562,0.416509196104833,0.0456356712314112,0.0120264734961641,0.0130774696668575,0.00182611766427371,0.000453718076293461,0.000304718342301199,0.000100596798313738,3.35516629523188e-05,6.71354645299324e-06,6.71372158444075e-06,0
"Sample45",0.217669112192022,0.646908058622159,0.0629189935521638,0.0418255539433775,0.0249118984544561,0.00383673958909292,0.000964451287317397,0.000642473806560404,0.000220119533011125,7.32642162084854e-05,1.46709831442688e-05,1.46638204864105e-05,0
"Sample46",0.308677198737939,0.638590682588475,0.0344704393626275,0.010519446130826,0.00638281396399119,0.000910967435873006,0.00022445116820559,0.00015036859496822,5.02224099597023e-05,1.67228753068679e-05,3.3435253258069e-06,3.34320650189171e-06,0
"Sample47",0.667907868645454,0.332085768948763,1.4512832006845e-06,2.09572389621975e-06,2.23247874659696e-06,3.86192755260111e-07,9.810364623581e-08,6.61153077412552e-08,2.21702186625095e-08,7.38708655584238e-09,1.47521362826824e-09,1.47571208141835e-09,0
"Sample48",0.207667424691007,0.762057034733687,0.0180473241264495,0.00684868331566973,0.00430947223880178,0.00071213567321268,0.000178538173460558,0.000120024538519463,4.04745466085031e-05,1.34920161537106e-05,2.69752661280578e-06,2.69841981662128e-06,0
"Sample49",0.446945579944259,0.0693044640497077,0.227204200659134,0.131959947277346,0.101836254716558,0.0150704450315323,0.00383486017459305,0.00258370918809914,0.000859077147728691,0.000286764113704002,5.73495244233207e-05,5.73481729142389e-05,0
"Sample50",0.804861156232937,0.165157557354032,0.0162155474591824,0.00719887097016914,0.00532179122489159,0.000832060970864996,0.000206742242363856,0.000138645157718164,4.611732566277e-05,1.5365263294768e-05,3.07264222817675e-06,3.07315665527418e-06,0
