"Proteobacteria","Firmicutes","Bacteroidetes","Actinobacteria","Fusobacteria","Cyanobacteria","OD1","TM7","Deinococcus.Thermus","Nitrospira","Planctomycetes","Chloroflexi","BRC1"
"Sample11",0.649181129547675,0.189803293242959,0.0881648523635167,0.0267749479778218,0.036794332519399,0.00622851219851684,0.00152544904970662,0.00102033723475956,0.000346155492145391,0.000114988286733675,2.30050383107705e-05,2.2997048456401e-05,0
"Sample12",0.703764227939186,0.253405599595638,0.0186607949273151,0.00934081765098022,0.0120559668027861,0.00185521013557367,0.00045794503134411,0.000309149114951697,0.000102415027932781,3.41992802610906e-05,6.83720661273296e-06,6.83728741851573e-06,0
"Sample13",0.566783078254589,0.318684720754016,0.0623236121646308,0.0200260420755765,0.026044185733689,0.00413038307255594,0.00100323916342853,0.000677100445040297,0.000223336622379433,7.44839819357613e-05,1.49076142405722e-05,1.49101179185389e-05,0
"Sample14",0.981673126800513,0.0161244897735785,0.000585879165002822,0.000636744751553355,0.000758807364716811,0.000147222327301495,3.69007133458328e-05,2.48329692112035e-05,8.17918019433574e-06,2.72644876985667e-06,5.45238712070036e-07,5.45267101136483e-07,0
"Sample15",0.699984572638552,0.0246279267156717,0.0750546409192462,0.0795385664742219,0.0949825292843462,0.0171006922972958,0.00434769104102378,0.00290746047786615,0.000993027842715485,0.000330629429284009,6.61334573466617e-05,6.61294224297004e-05,0
"Sample16",0.96680747627831,0.0238924438321609,0.00121241585118575,0.00326697518689788,0.00388237582476703,0.000622337266993094,0.000158105021599239,0.000106405538989479,3.51042612734426e-05,1.16845494181129e-05,2.33886501933522e-06,2.33752338601465e-06,0
"Sample17",0.335171191907917,0.405463879213279,0.102980300606526,0.0695657720643415,0.0708300135728874,0.0107798190058858,0.00260887566520748,0.00175549814780672,0.000575798690919389,0.000192029758489144,3.84116634347817e-05,3.84097033053346e-05,0
"Sample18",0.962293584552438,0.0236858887789033,0.0046456824628949,0.003251581332758,0.00512356785202868,0.000674070183536678,0.000162536529353356,0.000108785005294352,3.70119160157526e-05,1.23503451865935e-05,2.47138774761907e-06,2.46965384315602e-06,0
"Sample19",0.12096951248029,0.317259788727201,0.129535380414648,0.205563193736649,0.18508463490269,0.027843815543781,0.00687501330146271,0.00461179132034843,0.00153915613006731,0.000512584489100672,0.000102555456446969,0.000102573497315212,0
"Sample20",0.762338855132218,0.179006894702242,0.0170985797445794,0.0163937844914559,0.0204922149931202,0.00312769985435085,0.000771686326738641,0.000522883252694462,0.000168661634826039,5.62327992036519e-05,1.12553861404439e-05,1.12516824302035e-05,0
"Sample21",0.780746202835636,0.197442819870621,0.0100605518784074,0.0053999764694157,0.00529503290243991,0.000703030200343599,0.000176076806236879,0.000118258555415279,3.96027374772072e-05,1.31745671302799e-05,2.63652603020027e-06,2.63665084631649e-06,0
"Sample22",0.866829565369999,0.114442938254649,0.0106270040457863,0.00291649366059662,0.00419791079755703,0.000662420774459359,0.0001621569761209,0.000108570696250381,3.61238850453108e-05,1.20093256651529e-05,2.40367340940038e-06,2.40254046147135e-06,0
"Sample23",0.775362795370277,0.183252026959081,0.0224081370370166,0.00906553606514794,0.00843635417791877,0.000976949770936754,0.000249805934493274,0.000166512294468042,5.58221684979078e-05,1.86166754695771e-05,3.72200234944379e-06,3.72154434405214e-06,0
"Sample24",0.733178994289701,0.213901240323148,0.025963939021223,0.011696685500174,0.0128917783801926,0.00158519622488048,0.000391381513716778,0.000262733011329587,8.73755558901057e-05,2.90592522730085e-05,5.81036968697377e-06,5.8065577841086e-06,0
"Sample25",0.63958733178993,0.0844047235438321,0.120628577961373,0.0557190164901101,0.0784270493865365,0.0143181159148242,0.00346397518832179,0.00231397206003499,0.000775164706103438,0.000258613547463006,5.17254926898116e-05,5.17339187816677e-05,0
"Sample26",0.703412530927976,0.247747025738279,0.0304539834861207,0.00772673665747099,0.00868391126760854,0.0013322440258292,0.000321984635938707,0.000217150750352177,7.12350741737814e-05,2.3719281847855e-05,4.73829493342e-06,4.73985946986196e-06,0
"Sample27",0.766335727609587,0.194798319374354,0.00927771152028478,0.0111118843143148,0.0154021063472709,0.00205268602650848,0.000511661601269168,0.000345147902133639,0.000112333966138115,3.74398886630708e-05,7.49085748123383e-06,7.49059199516635e-06,0
"Sample28",0.594384996384173,0.368328111248049,0.0115945588588332,0.00934059147627642,0.0135503713350106,0.00186126518857896,0.00047188107588585,0.000312185105940819,0.000106367928756687,3.54803675607256e-05,7.09626449089176e-06,7.09476644385516e-06,0
"Sample29",0.814747094438764,0.109940636095673,0.032754697219914,0.0131824809117947,0.0238657621077097,0.00367903640918668,0.000915132189740267,0.000614216820333729,0.000205317309482171,6.82968478155889e-05,1.36685247812598e-05,1.36611248051324e-05,0
"Sample30",0.825437709439059,0.132246312597045,0.0168565807716602,0.0112966471082906,0.0114250974556867,0.00183415303517912,0.000453177973483072,0.000303166808286341,0.000100344374349688,3.34381107485599e-05,6.6865119511985e-06,6.68581426062448e-06,0
"Sample31",0.445337955726165,0.35158613530219,0.103110797808646,0.034227772923961,0.0537251276603087,0.00798821580933168,0.0020162493840115,0.00134613344753998,0.000450936490100853,0.000150457730705289,3.01122266131127e-05,3.01054904275122e-05,0
"Sample32",0.668831151600423,0.241295490768426,0.045986826599659,0.015832331972716,0.0228674414166328,0.00346876174105844,0.000856052301487963,0.000577920026946627,0.000193596808691485,6.4591295794706e-05,1.2917323549247e-05,1.29181446139256e-05,0
"Sample33",0.407569878124353,0.294840453839444,0.160798916791241,0.0560212581190557,0.0659330941094078,0.00987322580193192,0.0024828112206106,0.00166382894433934,0.000556523439609427,0.000185693207719564,3.71581439677526e-05,3.71582583204789e-05,0
"Sample34",0.716084807158651,0.0619400913314113,0.0924597960778271,0.0472913280119079,0.0683834942134877,0.00923119343698345,0.00230638838407085,0.00155624386507038,0.000509453356391753,0.000169425625160835,3.38841063592971e-05,3.38944326786949e-05,0
"Sample35",0.177885355741063,0.754340855626606,0.0122827267188065,0.0212009739909358,0.0275221777601105,0.00451782736053276,0.00112477732876044,0.000754324025733496,0.000253040956298937,8.42395767073027e-05,1.68478408191544e-05,1.68530736264857e-05,0
"Sample36",0.818155274147703,0.117551952553377,0.0305769484265491,0.0113754185993351,0.0188769511180947,0.00233310392259614,0.00056531724256876,0.000378343736056324,0.000127347393745039,4.23915936667862e-05,8.47546702516866e-06,8.47579928284151e-06,0
"Sample37",0.522360280785657,0.416454099466295,0.0346532644016736,0.00968301996448992,0.0133210037696509,0.00238977357012592,0.000569099558774295,0.000381790113487062,0.000127987312685691,4.26332361682405e-05,8.52291091351862e-06,8.52491007877414e-06,0
"Sample38",0.566653553278254,0.103278685139402,0.0835332670482098,0.0937938195520621,0.125578784015219,0.0178471048226119,0.00466197093033648,0.00312396285078505,0.00104163218670952,0.000348045168756575,6.95867898660226e-05,6.95882177875075e-05,0
"Sample39",0.565905365156324,0.350591557023638,0.0365698094878241,0.01695165333249,0.0245900375814696,0.00357698870472929,0.000907296364839713,0.000604871318706117,0.00020609709235682,6.88114373944541e-05,1.3756953159324e-05,1.37555470685384e-05,0
"Sample40",0.64544536067813,0.180333520115763,0.0698001600408289,0.0430844120725496,0.0499778504925524,0.00753486611609836,0.00191308249168708,0.00129263424921671,0.000421445517905272,0.000140486318883277,2.80969355864181e-05,2.80849707990028e-05,0
"Sample41",0.883406380012869,0.114852085486686,0.000844852075122737,0.000395902378614956,0.000402104519469868,6.52249200436737e-05,1.6755664501415e-05,1.12684332105188e-05,3.69811566898808e-06,1.23470699968266e-06,2.46895384886462e-07,2.46791427726455e-07,0
"Sample42",0.615742620372804,0.116198948770805,0.0980746080533346,0.0758174118158108,0.0785249511520252,0.0104419732676433,0.00259713610227556,0.00175554738398437,0.000576848533013985,0.000192871786505632,3.85425439761099e-05,3.85402178222283e-05,0
"Sample43",0.74419696551184,0.172543444102878,0.0316365964561594,0.019534668140941,0.0261495862912331,0.00396894296674604,0.000985143794596466,0.000659924200680926,0.000221401773826516,7.38010302714284e-05,1.47631309295769e-05,1.47625998975499e-05,0
"Sample44",0.936665826181986,0.00446634749592255,0.0207283690045359,0.0154754052458491,0.0182039389133477,0.00301179750676844,0.000724820518063568,0.000488732185591369,0.000160028851964958,5.33878691311422e-05,1.06717756641014e-05,1.06744511756519e-05,0
"Sample45",0.462999772814554,0.299584615533367,0.0875630549122435,0.0516983902663166,0.0793530339419645,0.0125696638508455,0.00312177924551106,0.00209547330683174,0.00069155326318501,0.000230459556661044,4.61050984389959e-05,4.60982100814093e-05,0
"Sample46",0.732311444273281,0.229144767943642,0.00744905983407425,0.00946456202849029,0.0176886106184935,0.00260781473018298,0.000666939807370014,0.000443903833543771,0.000152021360285782,5.06197711243283e-05,1.01281273790262e-05,1.01276721332645e-05,0
"Sample47",0.48039220147411,0.318922756305674,0.108189272609423,0.0356572600584527,0.0449599128228951,0.00790938471444992,0.00198456927192387,0.00133373974826016,0.000444099444263061,0.000147735334300061,2.95326997072096e-05,2.95355165407739e-05,0
"Sample48",0.292134866968337,0.284447573238336,0.120531219877467,0.108915727272367,0.163285376319646,0.0204800754249561,0.00510533977448089,0.00343414751575356,0.00113652601587468,0.000377990969466558,7.55768130723564e-05,7.55798102424644e-05,0
"Sample49",0.66865461100974,0.206269598711627,0.0290963155592146,0.0412195622086058,0.0436429540373915,0.00744894742964913,0.00183421675255588,0.00123487289368181,0.000408212561763762,0.000136226352743675,2.72443618303031e-05,2.72381211961228e-05,0
"Sample50",0.107233335094222,0.794439658831053,0.0235673975178599,0.0284041874115878,0.0377152553024437,0.00574090097550782,0.00144931041460178,0.000976752891926011,0.000322690402175911,0.000107489385396653,2.15138505063063e-05,2.1507922719233e-05,0
